"filename", "language", "Go Checksum File", "SQL", "Go Module File", "Go", "comment", "blank", "total"
"/home/glopez/go/src/kanban_board_new/cmd/cli/dstartup.go", "Go", 0, 0, 0, 27, 0, 3, 30
"/home/glopez/go/src/kanban_board_new/cmd/cli/main.go", "Go", 0, 0, 0, 26, 0, 12, 38
"/home/glopez/go/src/kanban_board_new/cmd/config/config.go", "Go", 0, 0, 0, 168, 0, 35, 203
"/home/glopez/go/src/kanban_board_new/go.mod", "Go Module File", 0, 0, 27, 0, 0, 4, 31
"/home/glopez/go/src/kanban_board_new/go.sum", "Go Checksum File", 48, 0, 0, 0, 0, 1, 49
"/home/glopez/go/src/kanban_board_new/internals/data/dbmodels/taskmodels.go", "Go", 0, 0, 0, 85, 0, 24, 109
"/home/glopez/go/src/kanban_board_new/internals/models/column/column.go", "Go", 0, 0, 0, 116, 0, 27, 143
"/home/glopez/go/src/kanban_board_new/internals/models/column/styles.go", "Go", 0, 0, 0, 24, 0, 5, 29
"/home/glopez/go/src/kanban_board_new/internals/models/column/task/dummy.go", "Go", 0, 0, 0, 25, 0, 3, 28
"/home/glopez/go/src/kanban_board_new/internals/models/column/task/task.go", "Go", 0, 0, 0, 43, 0, 12, 55
"/home/glopez/go/src/kanban_board_new/internals/models/form/form.go", "Go", 0, 0, 0, 96, 0, 10, 106
"/home/glopez/go/src/kanban_board_new/internals/models/keymap/keymap.go", "Go", 0, 0, 0, 75, 0, 6, 81
"/home/glopez/go/src/kanban_board_new/internals/status/status.go", "Go", 0, 0, 0, 45, 0, 8, 53
"/home/glopez/go/src/kanban_board_new/migrations/000001_create_tasks_table.down.sql", "SQL", 0, 1, 0, 0, 0, 0, 1
"/home/glopez/go/src/kanban_board_new/migrations/000001_create_tasks_table.up.sql", "SQL", 0, 8, 0, 0, 0, 0, 8
"Total", "-", 48, 9, 27, 730, 0, 150, 964
